OS Benchmark experiment
Test Name:,4.6.0-custom,
       ref          kbest:,0.000000026,
       ref        average:,0.000000035,
       cpu          kbest:,0.003133309,
       cpu        average:,0.003134435,
    getpid          kbest:,0.000000078,
    getpid        average:,0.000000080,
context siwtch          kbest:,0.000002561,
context siwtch        average:,0.000002714,
      send          kbest:,0.000000403,
      send        average:,0.000000873,
      recv          kbest:,0.000000580,
      recv        average:,0.000001276,
  big send          kbest:,0.000008910,
  big send        average:,0.000017124,
  big recv          kbest:,0.000018778,
  big recv        average:,0.000032884,
      fork          kbest:,0.000145780,
      fork       average:,0.000187150,
      fork    Child kbest:,0.000192142,
      fork Child average:,0.000267777,
thr create          kbest:,0.000005837,
thr create       average:,0.000009448,
thr create    Child kbest:,0.000008615,
thr create Child average:,0.000013183,
  big fork          kbest:,0.000946168,
  big fork       average:,0.003063500,
  big fork    Child kbest:,0.001103603,
  big fork Child average:,0.003172734,
 huge fork          kbest:,0.002686978,
 huge fork       average:,0.006138443,
 huge fork    Child kbest:,0.002769394,
 huge fork Child average:,0.006259520,
small write          kbest:,0.000000607,
small write        average:,0.000000762,
small read          kbest:,0.000000279,
small read        average:,0.000000404,
small mmap          kbest:,0.000000371,
small mmap        average:,0.000000399,
small munmap          kbest:,0.000000549,
small munmap        average:,0.000000623,
small page fault          kbest:,0.000000470,
small page fault        average:,0.000000497,
 mid write          kbest:,0.000005566,
 mid write        average:,0.000005727,
  mid read          kbest:,0.000002757,
  mid read        average:,0.000003295,
  mid mmap          kbest:,0.000000363,
  mid mmap        average:,0.000000371,
mid munmap          kbest:,0.000002264,
mid munmap        average:,0.000002339,
mid page fault          kbest:,0.000000985,
mid page fault        average:,0.000001000,
 big write          kbest:,0.000641893,
 big write        average:,0.000651857,
  big read          kbest:,0.000316606,
  big read        average:,0.000318600,
  big mmap          kbest:,0.000000304,
  big mmap        average:,0.000000325,
big munmap          kbest:,0.000096616,
big munmap        average:,0.000099722,
big page fault          kbest:,0.000001493,
big page fault        average:,0.000001541,
huge write          kbest:,0.013802270,
huge write        average:,0.013995495,
 huge read          kbest:,0.013119779,
 huge read        average:,0.013385545,
 huge mmap          kbest:,0.000000300,
 huge mmap        average:,0.000000314,
huge munmap          kbest:,0.001042702,
huge munmap        average:,0.001065586,
huge page fault          kbest:,0.000001497,
huge page fault        average:,0.000001527,
    select          kbest:,0.000000452,
    select        average:,0.000000548,
      poll          kbest:,0.000000340,
      poll        average:,0.000000370,
     epoll          kbest:,0.000000364,
     epoll        average:,0.000000406,
select big          kbest:,0.000046122,
select big        average:,0.000050204,
  poll big          kbest:,0.000047104,
  poll big        average:,0.000050632,
 epoll big          kbest:,0.000045733,
 epoll big        average:,0.000050984,
